"dec_lat";"dec_lon";"tax.genus";"tax.species";"taxon.name";"taxon.endemic";"observed_on_details.date";"user.activity_count";"user.species_count";"user.universal_search_rank";"user.spam";"user.suspended";"quality_grade";"identifications_most_agree";"identifications_most_disagree";"identifications_some_agree";"reviewed_by";"num_identification_agreements";"num_identification_disagreements";"owners_identification_from_vision";"identifications_count";"obscured";"project_ids_with_curator_id";"project_ids_without_curator_id"
"53.4063243533";"12.874677414";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-05-27";"4282";"1222";"2783";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5643, 155951, 775177, 1409524)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"53.4090278358";"12.8411766242";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-05-27";"1187";"386";"546";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3098, 5643, 155951, 1750268)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"53.4098218";"12.841115";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-05-27";"1187";"386";"546";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3098, 155951, 1750268)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"55.4272072281";"34.6321413293";"Rana";"arvalis";"Rana arvalis";"FALSE";"2018-10-11";"91";"72";"91";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5643, 155951, 1104294, 1815068, 1929673)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"53.4167903605";"12.8215814116";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-05-27";"4282";"1222";"2783";"FALSE";"FALSE";"needs_id";"TRUE";"FALSE";"TRUE";"c(3098, 5643, 155951, 775177, 975480, 1409524, 1493700, 1845772, 3916023, 15796)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"56.4327895321";"61.6040910844";"Rana";"arvalis";"Rana arvalis";"FALSE";"2016-09-25";"2413";"900";"2241";"FALSE";"FALSE";"needs_id";"TRUE";"FALSE";"TRUE";"c(1488792, 1875247, 4850855)";"1";"0";"NA";"1";"FALSE";"integer(0)";"integer(0)"
"54.23053";"87.2583133333";"Rana";"arvalis";"Rana arvalis";"FALSE";"2018-05-15";"1592";"734";"1576";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1361821, 1562507)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"53.2308916667";"83.41455";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-08";"136";"132";"136";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1414443)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"54.909061";"83.1111159722";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-09";"22984";"2632";"20623";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1360998, 2642660)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"54.9879349522";"83.3063197792";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-08";"27329";"2605";"24520";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1361821)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.0134490263";"82.7758933752";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-02";"12624";"392";"8658";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1290789, 1361821)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.6605612738";"51.75697305";"Rana";"arvalis";"Rana arvalis";"FALSE";"2008-04-08";"10305";"2541";"9022";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5643, 155951, 1104294, 1155054, 1801392)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.18929165";"59.72042282";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-18";"10";"NA";"10";"FALSE";"FALSE";"needs_id";"TRUE";"FALSE";"TRUE";"c(1161364, 1886148, 1982304, 3327035)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"53.1621621566";"34.1134057187";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-13";"7049";"2865";"6840";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 973677, 1104294, 1929673)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"53.5721848917";"83.7227419281";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-19";"143";"98";"140";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 338684, 1361821, 1409401)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"53.4622349568";"85.4385428131";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-19";"1705";"475";"1669";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 338684, 1104294, 1350809)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"53.718858";"10.15072";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-15";"19962";"2152";"13051";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3098, 5643, 155951, 1409524, 1700589, 1990137)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"53.0019834979";"82.3091045176";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-22";"8989";"1334";"5460";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 338684, 614374, 1230945)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"53.2868384976";"82.8190712541";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-22";"8989";"1334";"5460";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 338684, 614374, 1230945, 1297160)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"55.4791027778";"46.3993888889";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-22";"19351";"1349";"17789";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5643, 155951, 1104294, 1363782)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.04636606";"82.98091302";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-30";"1174";"659";"1075";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1911971)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.7839606983";"41.1834908619";"Rana";"arvalis";"Rana arvalis";"FALSE";"2014-08-17";"3466";"826";"2788";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5247, 155951, 1425580)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"56.0958172921";"40.4582498194";"Rana";"arvalis";"Rana arvalis";"FALSE";"2017-07-23";"3466";"826";"2788";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5247, 155951, 1425580, 1929673)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"55.8005586474";"37.0815805346";"Rana";"arvalis";"Rana arvalis";"FALSE";"2016-06-10";"220788";"4124";"47544";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1453678, 1929673)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"1694"
"55.7984790413";"37.0783897117";"Rana";"arvalis";"Rana arvalis";"FALSE";"2016-06-17";"220788";"4124";"47544";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1453678, 1929673)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"1694"
"56.2244551443";"10.5630394165";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-02";"1897";"722";"1416";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 217790, 1120767, 1495162, 1787451, 1919237, 1990137, 4387632)";"6";"2";"TRUE";"8";"FALSE";"integer(0)";"integer(0)"
"54.827648598";"83.1108919789";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-03";"27329";"2605";"24520";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(6690, 155951, 1337271, 1360998)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"54.0278195";"24.4847216667";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-01";"315";"93";"186";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1198134, 1272750)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.8746811748";"48.7233289797";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-04";"174";"146";"174";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 736363, 1104294, 1919603)";"3";"1";"FALSE";"4";"FALSE";"integer(0)";"integer(0)"
"56.2679252374";"38.2131821037";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-05-09";"40203";"982";"3003";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1030704, 1104294, 1929673)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"1694"
"53.4548473511";"15.5560321089";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-09";"6966";"836";"1503";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1197335)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"53.4747886658";"15.5747385025";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-10";"6966";"836";"1503";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1197335, 1977376)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"53.474937439";"15.5724029541";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-10";"6966";"836";"1503";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1197335, 1977376)";"2";"0";"TRUE";"2";"FALSE";"integer(0)";"integer(0)"
"55.4612413883";"86.794838055";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-06";"4668";"1148";"4655";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1357165, 1361821, 2864165)";"3";"0";"TRUE";"3";"FALSE";"integer(0)";"integer(0)"
"55.53025";"36.5897633333";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-11";"129";"113";"129";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1453678, 1933285)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"55.8728966667";"48.6797966667";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-09";"695";"394";"664";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1924495, 1929673)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"56.5351486206";"9.4644851685";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-11";"35";"24";"35";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1558426, 1919237, 1990137, 4387632)";"4";"1";"FALSE";"5";"FALSE";"integer(0)";"integer(0)"
"53.260383606";"79.5954666138";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-13";"537";"343";"536";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1381767, 1567406)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"56.1344611667";"37.2945583333";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-14";"372";"260";"372";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1320166, 1929673)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"53.0405318216";"11.4313387849";"Rana";"arvalis";"Rana arvalis";"FALSE";"2015-07-29";"712";"401";"514";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1436169, 1830818)";"1";"0";"TRUE";"1";"FALSE";"integer(0)";"integer(0)"
"56.8915339793";"60.8148676996";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-15";"5";"NA";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 562490, 1104294, 1361821, 1981117)";"3";"1";"TRUE";"4";"FALSE";"integer(0)";"integer(0)"
"57.0986225756";"9.0629323045";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-17";"426";"198";"426";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1827889, 1990137)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"53.9619826841";"85.9393846299";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-14";"7129";"1598";"6378";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1345117, 1361821, 1453678)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"58.5327792896";"24.4871451729";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-19";"83";"61";"82";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(26121, 155951, 1929540)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"55.6696166919";"36.7131562537";"Rana";"arvalis";"Rana arvalis";"FALSE";"2009-06-03";"71017";"1073";"5574";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1453678, 1916126)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"54.5884127714";"83.1288029006";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-23";"4660";"858";"4419";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1361821, 1362375)";"2";"0";"FALSE";"2";"FALSE";"integer(0)";"integer(0)"
"54.7485966667";"25.2913533333";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-24";"12833";"1365";"4567";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(15796, 155951, 1104294, 1198134, 1509945, 1990137)";"4";"0";"FALSE";"4";"FALSE";"integer(0)";"integer(0)"
"55.835172";"48.832133";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-07-12";"489";"290";"489";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1601663)";"1";"0";"FALSE";"1";"FALSE";"integer(0)";"integer(0)"
"56.9354438782";"10.1822223663";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-05";"3007";"713";"1571";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 704271, 1104294, 1171290, 1990137)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"56.9345779419";"10.1860189438";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-05";"3007";"713";"1571";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1171290, 1990137)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"56.9345779419";"10.1860189438";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-05";"3007";"713";"1571";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1171290, 1990137)";"3";"0";"FALSE";"3";"FALSE";"integer(0)";"integer(0)"
"54.5997920552";"56.1114022176";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-06";"13847";"1465";"7065";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 976348, 1104294)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.01019407";"74.1085889";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-08";"1";"NA";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 338684, 1104294, 2098652)";"3";"1";"TRUE";"4";"FALSE";"list()";"integer(0)"
"55.4181897287";"65.4260029297";"Rana";"arvalis";"Rana arvalis";"FALSE";"2015-07-17";"1607";"727";"1578";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 2088715)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"53.8948643";"81.1900454";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-14";"6775";"469";"6560";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1297129)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.4333146725";"65.5032341427";"Rana";"arvalis";"Rana arvalis";"FALSE";"2016-08-02";"558";"359";"546";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1361821, 2084440)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"54.2747110406";"48.3140875042";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-12";"48";"46";"48";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1818388)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"53.456763";"85.432515";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-12";"129";"NA";"85";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1345117, 1362750)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"54.68726577";"25.3566859344";"Rana";"arvalis";"Rana arvalis";"FALSE";"2017-04-02";"3402";"1621";"3136";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 494655, 1183872)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.4402497748";"65.4969047411";"Rana";"arvalis";"Rana arvalis";"FALSE";"2014-07-20";"558";"359";"546";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 976348, 2084440)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"53.41843298";"12.82272282";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-06-27";"1714";"719";"1354";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1786534, 1990137)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"53.4999150901";"83.6717283726";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-11";"2029";"614";"1762";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1304883)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"53.2858323066";"83.7080298566";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-17";"3512";"690";"3512";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1369167)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.2188520516";"37.642093068";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-18";"3483";"604";"1521";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1929673)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.3100768477";"37.6415106934";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-20";"23";"17";"23";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 2151852, 3192528)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"53.1142616272";"13.0538139343";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-19";"270340";"2625";"5124";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(125012, 155951, 1361533)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.4072955292";"65.4461108428";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-23";"1607";"727";"1578";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 2088715)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.7576291494";"12.3652619365";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-28";"3";"NA";"3";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1990137, 2183350)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.7576787752";"12.3646872584";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-28";"17";"NA";"17";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1104294, 2183623, 4387632)";"4";"1";"TRUE";"5";"FALSE";"list()";"integer(0)"
"56.2242966667";"10.5625833333";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-24";"44";"39";"43";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1486474, 1990137)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.6054789285";"9.0406899978";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-30";"107";"57";"107";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2192070)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.0378933144";"83.6974281443";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-30";"5616";"1340";"2080";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1520472)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.6790541653";"37.2371294732";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-01";"783";"460";"615";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1745297, 2567933)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.4937782288";"46.3414306641";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-07";"19351";"1349";"17789";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1363782)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.9617754327";"42.5966885878";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-08-21";"1544";"397";"599";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5247, 155951, 736363)";"2";"0";"TRUE";"2";"FALSE";"list()";"1694"
"56.617105768";"57.810305357";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-11";"28";"26";"28";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 2228222)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"57.3351029149";"71.8192355023";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-13";"19701";"1522";"18943";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1479123)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"57.3337279927";"71.8192117619";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-13";"19701";"1522";"18943";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1479123)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"54.64055";"24.96965";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-14";"1045";"588";"973";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(57717, 155951, 1104294, 1990137)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.38314882";"85.9563584783";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-15";"4668";"1148";"4655";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1357165, 1361821)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.4884745813";"46.3856865699";"Rana";"arvalis";"Rana arvalis";"FALSE";"2007-10-10";"19351";"1349";"17789";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(5247, 155951, 1363782)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"54.143210298";"81.0447844928";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-14";"4638";"486";"3840";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1297160)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"58.3721313477";"15.6731891632";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-28";"69";"55";"69";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(395425, 1453032, 1990137)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"54.2679977417";"55.6095199585";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-28";"167597";"2374";"12596";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1509945, 1574965)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.982193";"49.077824";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-28";"9280";"2738";"5484";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(280, 155951, 1104294, 2036683)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"57.185664987";"85.8209112583";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-07";"20719";"851";"6365";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1237850, 1308042, 1439513, 1786534)";"4";"0";"FALSE";"4";"FALSE";"list()";"integer(0)"
"57.185664987";"85.8209112583";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-07";"20719";"851";"6365";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1308042)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"57.185664987";"85.8209112583";"Rana";"arvalis";"Rana arvalis";"FALSE";"2019-09-07";"20719";"851";"6365";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1308042, 1786534)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.4574931152";"46.3924096954";"Rana";"arvalis";"Rana arvalis";"FALSE";"2006-08-10";"19351";"1349";"17789";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1271604, 1363782)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"53.456408";"83.8742";"Rana";"arvalis";"Rana arvalis";"FALSE";"2017-09-09";"9621";"1222";"9179";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1230694)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"53.3214364594";"83.8318617804";"Rana";"arvalis";"Rana arvalis";"FALSE";"2017-09-17";"9621";"1222";"9179";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1230694)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.7344805556";"49.2037666667";"Rana";"arvalis";"Rana arvalis";"FALSE";"2016-06-15";"4084";"1515";"4084";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(12326, 155951, 1104294)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"54.5034898188";"82.4450965204";"Rana";"arvalis";"Rana arvalis";"FALSE";"2008-07-18";"22984";"2632";"20623";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1104294, 1360998, 1453678)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
